species,lon,lat
1,149.233,-31.266
1,150.66804,-22.865
1,153.083,-25.883
1,150.983,-34.216
1,152.8833,-26.95
1,145.582522,-19.964976
1,146.1075,-17.8686
1,153.050003,-25.466667
1,142.467,-10.8
1,152.616669,-25.200001
1,145.033,-15.283
1,146.01804,-17.36305
1,143.4,-12.683
1,151.9,-24.216
1,143.266663,-12.733334
1,151.20111,-33.61527
1,151.3,-33.583
1,153.22388,-28.1411
1,153.149994,-27.549999
1,153.166672,-27.049999
1,153.316,-29.316
1,153.449997,-27.5
1,153.083328,-26.566668
1,147.93806,-24.97282
1,148.066696,-24.9
1,147.76764,-24.83436
1,153.133331,-26.799999
1,145.633,-16.816
1,151.2711,-33.54888
1,151.01804,-34.09805
1,153.199997,-27.616671
1,147.84,-24.774
1,149.783,-30.333
1,153.5,-28.95
1,152.466705,-26.666666
1,142.566666,-11.75
1,142.850006,-11.63333
1,142.46666,-11.716666
1,152.51693,-25.08304
1,152.13499,-30.81824
1,145.25,-15.8
1,150.133,-30.283
1,152.8167,-29.65
1,149.05,-23.83304
1,143.183334,-13.966666
1,143.33272,-12.69637
1,149.28334,-20.783333
1,151.899994,-28.700001
1,151.10555,-33.76444
1,144.766,-14.55
1,145.25,-15.466
